Name, Observed MIPS70, Observed MIPS70 Error, Model MIPS70
HD3003,      0.054405878,    0.00510000,     0.0679411
HD5267,      0.034181100,    0.00534883,    0.00188326
HD6798,     0.0047611509,    0.00330236,     0.0244927
HD10472,       0.12515386,     0.0127000,      0.348533
HD10638,       0.25117460,     0.0847000,      0.162174
BD+20307,      0.027822311,    0.00237000,    0.00125307
HD15745,       0.73900998,     0.0526000,     0.0780826
HD17848,       0.21986553,     0.0159600,     0.0832351
HD23267,      0.054372767,     0.0185700,     0.0711110
HD24141,      0.035073788,     0.0136180,    0.00466624
HD24966,       0.14986926,    0.00794138,      0.248943
HD32297,       0.99974922,     -0.999000,       2.34733
1RXSJ051111.1+281353,      0.032309346,     0.0110000,   4.80862e-05
HD34324,      0.032783168,    0.00265754,     0.0734380
HD35150,      0.012995538,    0.00437463,   0.000639837
HD37286,      0.017572652,    0.00707778,    0.00647350
HD37306,      0.078769245,    0.00574000,     0.0265154
HD37564,       0.99960721,     -0.999000,       8.36206
HD38206,       0.33846738,     0.0365667,     0.0428417
ZetaLep,       0.23819594,    0.00378000,     0.0701413
BetaPic,        12.959313,       2.24044,       10.4307
HD40540,      0.094521009,    0.00386000,      0.511163
HD53842,       0.15543439,    0.00829007,     0.0135490
ID8,       0.99902421,     -0.999000,   0.000117987
HD68420,       0.99912588,     -0.999000,    0.00633563
HD69830,     0.0024691598,    0.00212000,   0.000855115
HD71043,      0.093662323,     0.0307000,     0.0444726
HD71155,       0.19030412,    0.00413000,     0.0463550
HD75416,      0.030721074,    0.00357315,     0.0271210
HD74873,      0.016489525,    0.00709132,    0.00537742
HD84870,      0.032544350,    0.00370000,     0.0585865
HD86087,       0.10074673,    0.00821085,     0.0412282
HD98363,      0.096977923,     0.0317785,     0.0392651
HD104231,      0.038927600,     0.0132667,     0.0554401
HD104600,      0.095765913,    0.00634473,     0.0325321
EfCha,      0.020316310,    0.00730000,   0.000465616
HD105613,      0.019424300,    0.00690000,    0.00505476
HD105850,      0.022205299,    0.00196700,     0.0251017
HD105857,      0.013237192,    0.00483333,     0.0124872
HD106036,       0.25252926,     0.0847000,     0.0218836
HD106389,      0.022891612,    0.00776667,   0.000213449
HD106797,      0.010811729,    0.00466667,     0.0193298
HD106906,       0.27931767,     0.0166854,      0.739863
HD107301,      0.055605440,     0.0111813,      0.285075
HD107947,      0.030755029,    0.00441029,     0.0457419
HD108857,      0.029571801,     0.0102667,     0.0824921
HD108904,       0.11132531,     0.0376667,    0.00682737
HD109573,        5.1562080,       1.10000,       3.29041
HD109704,      0.017208368,    0.00709660,     0.0186982
HD109832,      0.067917808,    0.00607474,     0.0101437
HD110058,      0.014153512,    0.00497471,     0.0844548
HD110411,       0.22920665,    0.00496000,      0.175504
HD111520,       0.21331356,     0.0133600,     0.0368869
HD112383,     0.0061532330,    0.00263333,     0.0641258
HD113457,      0.036740116,     0.0128333,     0.0104116
HD113556,       0.15895120,     0.0215407,     0.0266077
HD114082,       0.34890098,     0.0347311,      0.748591
HD115361,       0.17558841,     0.0588333,     0.0591063
HD117214,       0.32857973,     0.0259278,     0.0692607
HD117484,      0.072839691,    0.00550930,     0.0382306
HD117524,      0.029083918,    0.00990000,   0.000282763
HD117665,      0.014909481,    0.00427645,    0.00313353
HD118379,      0.038715646,     0.0149332,     0.0257646
HD118588,      0.036350530,     0.0124333,    0.00872934
HD120326,       0.16118257,     0.0113846,     0.0201326
HD122705,     0.0092648118,    0.00340000,   0.000283556
HD124619,      0.038805889,     0.0131333,     0.0189411
HD125541,      0.013846321,    0.00476667,     0.0120517
HD126062,       0.15735469,    0.00920528,     0.0364214
HD126135,      0.033400529,     0.0115100,     0.0375987
HD127750,      0.069325344,    0.00602454,     0.0161623
HD129590,       0.39334715,     0.0203246,       1.69232
HD132238,      0.011236572,    0.00427000,     0.0310161
HD133803,      0.024859308,    0.00860000,    0.00670194
HD134888,       0.11928184,     0.0116619,      0.128819
HD135379,       0.21771703,     0.0801440,     0.0419547
HD136347,     0.0065984874,    0.00278000,   3.56308e-05
HD136482,      0.019448340,    0.00697000,      0.111400
HD137057,      0.027111248,    0.00933333,    0.00610738
HD137119,      0.011184030,    0.00403333,    0.00128211
AlphaCrb,       0.40335172,    0.00982000,       1.13594
HD138813,       0.37571019,     0.0196785,      0.914058
HD140840,      0.078124325,    0.00735136,     0.0237189
HD141254,      0.029091201,    0.00986667,   0.000589727
HD141327,      0.013845463,    0.00490000,    0.00392715
HD142139,      0.025297544,    0.00996431,     0.0289605
HD143675,      0.036969809,    0.00581405,     0.0493552
HD144587,      0.013354778,    0.00482318,     0.0198506
HD144981,      0.013649687,    0.00484472,    0.00665375
HD145554,      0.017386325,    0.00620636,     0.0397255
HD145631,      0.017729446,    0.00637918,     0.0590946
HD145972,       0.17513401,     0.0586333,    0.00957372
HD145689,      0.034954304,    0.00275100,     0.0360882
HD146606,      0.019979356,    0.00706287,     0.0128610
HD146897,       0.52937213,     0.0283240,      0.288691
HD147010,       0.29913821,      0.100300,      0.263588
HD147137,      0.022734667,    0.00780876,    0.00327907
HD147594,      0.033277801,     0.0113333,    0.00186357
HD151109,      0.066856814,     0.0226667,     0.0497294
HD157728,       0.73402186,     0.0526000,       5.90080
HD159492,       0.16127258,     0.0105900,     0.0990502
GamOph,        1.0569700,      0.242622,       2.29480
HD164029,       0.16578577,     0.0105900,    0.00800429
HD169666,      0.017250258,    0.00400000,    0.00995319
HD169022,       0.88773985,      0.344700,     0.0180438
HD172555,       0.21086312,    0.00595000,      0.209059
EtaTel,       0.40039078,     0.0581416,      0.224094
HD181327,        1.4645932,      0.146800,      0.154673
HD182919,      0.059044094,     0.0211709,     0.0200286
HD184930,     0.0063960320,    0.00400000,    0.00120517
HD191174,      0.031226454,     0.0113200,    0.00273292
HD191089,       0.54133128,     0.0125000,     0.0805581
HD221853,       0.33422001,     0.0247000,      0.208644
NGC2422PMS112,       0.99902787,     -0.999000,   2.21180e-05
