Name, Chisq, Observed MIPS70, Observed MIPS70 Error, Modeled MIPS70, Interpolated MIPS70
HD104600, 7.308300, 0.095766, 0.006345, 0.022968, 0.022338
HD106036, 4.550100, 0.252529, 0.084700, 0.016494, 0.014693
HD106797, 7.947400, 0.010812, 0.004667, 0.013499, 0.015309
HD109573, 34.576599, 5.156208, 1.100000, 1.564681, 1.404014
HD140840, 1.917200, 0.078124, 0.007351, 0.060566, 0.065608
EfCha, 37.224300, 0.020316, 0.007300, 0.013747, 0.014402
EtaTel, 8.435300, 0.400391, 0.058142, 0.327642, 0.341058
1RXSJ051111.1+281353, 3.835000, 0.032309, 0.011000, 0.000345, 0.000349
AlphaCrb, 36.139599, 0.403352, 0.009820, 0.266129, 0.292629
BD+20307, 11.013200, 0.027822, 0.002370, 0.002899, 0.003799
BetaPic, 4.206800, 12.959313, 2.240444, 5.728894, 5.865263
EtaCrv, 6.874700, 0.223562, 0.004090, 0.013669, 0.016672
GamOph, 15.140300, 1.056970, 0.242622, 0.218332, 0.221143
HD104231, 2.467300, 0.038928, 0.013267, 0.000272, 0.000249
HD10472, 2.919800, 0.125154, 0.012700, 0.004654, 0.004812
HD105613, 1.997800, 0.019424, 0.006900, 0.000573, 0.000603
HD105850, 4.416500, 0.022205, 0.001967, 0.005815, 0.006158
HD105857, 1.947100, 0.013237, 0.004833, 0.001240, 0.001292
HD10638, 2.474700, 0.251175, 0.084700, 0.016007, 0.018679
HD106906, 2.418500, 0.279318, 0.016685, 0.024957, 0.029864
HD107301, 2.877800, 0.055605, 0.011181, 0.018979, 0.016498
HD107947, 2.445300, 0.030755, 0.004410, 0.024461, 0.025296
HD108857, 5.392000, 0.029572, 0.010267, 0.011078, 0.011414
HD108904, 0.181700, 0.111325, 0.037667, 0.000836, 0.000831
HD109704, 2.492200, 0.017208, 0.007097, 0.006776, 0.006709
HD109832, 2.267800, 0.067918, 0.006075, 0.005686, 0.007114
HD110058, 3.984900, 0.014154, 0.004975, 0.055711, 0.053659
HD110411, 3.549800, 0.229207, 0.004960, 0.036851, 0.036818
HD111520, 1.472100, 0.213314, 0.013360, 0.007575, 0.009825
HD112383, 3.087500, 0.006153, 0.002633, 0.008045, 0.008507
HD113457, 1.261200, 0.036740, 0.012833, 0.030397, 0.034334
HD113556, 2.486600, 0.158951, 0.021541, 0.050842, 0.053629
HD113766, 33.948799, 0.387901, 0.022389, 0.339216, 0.354717
HD114082, 2.393000, 0.348901, 0.034731, 0.016093, 0.015442
HD115361, 1.445600, 0.175588, 0.058833, 0.026654, 0.028628
HD117214, 3.160700, 0.328580, 0.025928, 0.005535, 0.006213
HD117484, 1.995400, 0.072840, 0.005509, 0.012999, 0.012604
HD117524, 2.206200, 0.029084, 0.009900, 0.000159, 0.000145
HD117665, 2.824200, 0.014909, 0.004276, 0.001935, 0.001768
HD118379, 2.063900, 0.038716, 0.014933, 0.027464, 0.029910
HD118588, 2.178200, 0.036351, 0.012433, 0.004483, 0.004530
HD120326, 2.070500, 0.161183, 0.011385, 0.014429, 0.017224
HD122705, 4.038900, 0.009265, 0.003400, 0.000582, 0.000633
HD124619, 1.851900, 0.038806, 0.013133, 0.002602, 0.002791
HD125541, 2.036100, 0.013846, 0.004767, 0.000922, 0.001038
HD126062, 2.167000, 0.157355, 0.009205, 0.004739, 0.005171
